id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/1785949316,1785949316,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279753,https://www.openstreetmap.org/node/1785949316,-40.3274561,175.7946708
node/1785949147,1785949147,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279770,https://www.openstreetmap.org/node/1785949147,-40.3291733,175.7920637
node/1785949237,1785949237,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279786,https://www.openstreetmap.org/node/1785949237,-40.3294514,175.7902719
node/1785949162,1785949162,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279804,https://www.openstreetmap.org/node/1785949162,-40.3300485,175.789081
node/1785949366,1785949366,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279820,https://www.openstreetmap.org/node/1785949366,-40.3312998,175.7885017
node/1785949274,1785949274,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279837,https://www.openstreetmap.org/node/1785949274,-40.3299671,175.7859268
node/1785934043,1785934043,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279855,https://www.openstreetmap.org/node/1785934043,-40.3286174,175.7861324
node/1785949165,1785949165,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279872,https://www.openstreetmap.org/node/1785949165,-40.3277829,175.7869889
node/1785949276,1785949276,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279889,https://www.openstreetmap.org/node/1785949276,-40.3275457,175.7899072
node/1785949171,1785949171,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279906,https://www.openstreetmap.org/node/1785949171,-40.325763,175.7879438
node/1785949189,1785949189,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279923,https://www.openstreetmap.org/node/1785949189,-40.3250755,175.7892634
node/1785949058,1785949058,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279939,https://www.openstreetmap.org/node/1785949058,-40.3262779,175.7921602
node/1785949043,1785949043,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279971,https://www.openstreetmap.org/node/1785949043,-40.3253454,175.7929005
node/1785949153,1785949153,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.279989,https://www.openstreetmap.org/node/1785949153,-40.3245357,175.7938232
node/2436325149,2436325149,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280006,https://www.openstreetmap.org/node/2436325149,-40.3365258,175.7948445
node/2436325142,2436325142,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280024,https://www.openstreetmap.org/node/2436325142,-40.3352516,175.7925727
node/2436325153,2436325153,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280041,https://www.openstreetmap.org/node/2436325153,-40.3373424,175.7938794
node/2436325162,2436325162,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280059,https://www.openstreetmap.org/node/2436325162,-40.3382963,175.7929988
node/2436325164,2436325164,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280075,https://www.openstreetmap.org/node/2436325164,-40.3390841,175.79204
node/1785949224,1785949224,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280092,https://www.openstreetmap.org/node/1785949224,-40.339936,175.7911624
node/2436325159,2436325159,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280108,https://www.openstreetmap.org/node/2436325159,-40.3375777,175.7892038
node/2436325151,2436325151,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280125,https://www.openstreetmap.org/node/2436325151,-40.3366102,175.7899836
node/1481622677,1481622677,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:47:34.280272,https://www.openstreetmap.org/node/1481622677,-40.3372791,175.785241
node/2436325156,2436325156,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator', 'source': 'LINZ'}",2026-04-24 03:47:34.280420,https://www.openstreetmap.org/node/2436325156,-40.3375669,175.7834484
node/2436325145,2436325145,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'LINZ'}",2026-04-24 03:47:34.280570,https://www.openstreetmap.org/node/2436325145,-40.3362052,175.7819391
node/1785949232,1785949232,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:47:34.280715,https://www.openstreetmap.org/node/1785949232,-40.3355281,175.7837166
node/2436325140,2436325140,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'LINZ'}",2026-04-24 03:47:34.280865,https://www.openstreetmap.org/node/2436325140,-40.3346606,175.7845572
node/1789674020,1789674020,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280880,https://www.openstreetmap.org/node/1789674020,-40.3470187,175.766755
node/1789674113,1789674113,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280898,https://www.openstreetmap.org/node/1789674113,-40.3484905,175.7666585
node/1785949073,1785949073,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280915,https://www.openstreetmap.org/node/1785949073,-40.3528311,175.7722368
node/1785949048,1785949048,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280932,https://www.openstreetmap.org/node/1785949048,-40.3528065,175.7746078
node/1789674126,1789674126,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280962,https://www.openstreetmap.org/node/1789674126,-40.3505752,175.772709
node/1789674049,1789674049,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.280982,https://www.openstreetmap.org/node/1789674049,-40.3497906,175.7736746
node/1789674101,1789674101,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281074,https://www.openstreetmap.org/node/1789674101,-40.3488834,175.7744256
node/1789674110,1789674110,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281095,https://www.openstreetmap.org/node/1789674110,-40.347199,175.77346
node/1789674081,1789674081,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281113,https://www.openstreetmap.org/node/1789674081,-40.3485318,175.776035
node/1789674111,1789674111,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281130,https://www.openstreetmap.org/node/1789674111,-40.3478695,175.7779018
node/1789674037,1789674037,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281147,https://www.openstreetmap.org/node/1789674037,-40.3470269,175.7788781
node/2436325216,2436325216,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281164,https://www.openstreetmap.org/node/2436325216,-40.3534958,175.7778221
node/2436325213,2436325213,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281180,https://www.openstreetmap.org/node/2436325213,-40.3517533,175.7783061
node/2436325210,2436325210,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281197,https://www.openstreetmap.org/node/2436325210,-40.3507605,175.7789966
node/2436325207,2436325207,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281214,https://www.openstreetmap.org/node/2436325207,-40.3500227,175.7800235
node/2436325203,2436325203,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281230,https://www.openstreetmap.org/node/2436325203,-40.3495134,175.7813718
node/1789674029,1789674029,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281248,https://www.openstreetmap.org/node/1789674029,-40.350706,175.7680527
node/1789674055,1789674055,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281264,https://www.openstreetmap.org/node/1789674055,-40.3493487,175.7695333
node/1789674019,1789674019,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281281,https://www.openstreetmap.org/node/1789674019,-40.3484174,175.7704774
node/1789674017,1789674017,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281298,https://www.openstreetmap.org/node/1789674017,-40.3471414,175.7707456
node/1785948958,1785948958,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281316,https://www.openstreetmap.org/node/1785948958,-40.3638843,175.7599737
node/1785949279,1785949279,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281333,https://www.openstreetmap.org/node/1785949279,-40.3628547,175.7605423
node/2436325272,2436325272,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281349,https://www.openstreetmap.org/node/2436325272,-40.361989,175.761387
node/2436325261,2436325261,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281366,https://www.openstreetmap.org/node/2436325261,-40.3614019,175.7626822
node/1785949087,1785949087,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281383,https://www.openstreetmap.org/node/1785949087,-40.3608109,175.7645764
node/1785949193,1785949193,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281399,https://www.openstreetmap.org/node/1785949193,-40.3606306,175.7662823
node/1785949096,1785949096,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281416,https://www.openstreetmap.org/node/1785949096,-40.3622493,175.7670655
node/1785949417,1785949417,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281433,https://www.openstreetmap.org/node/1785949417,-40.363664,175.767044
node/2436325266,2436325266,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281450,https://www.openstreetmap.org/node/2436325266,-40.3615105,175.7686553
node/2436325250,2436325250,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281468,https://www.openstreetmap.org/node/2436325250,-40.3595503,175.7676033
node/2436325244,2436325244,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281484,https://www.openstreetmap.org/node/2436325244,-40.3591133,175.7690161
node/2436325259,2436325259,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281501,https://www.openstreetmap.org/node/2436325259,-40.3599916,175.7719491
node/2436325247,2436325247,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281518,https://www.openstreetmap.org/node/2436325247,-40.3593487,175.7736571
node/2436325241,2436325241,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281535,https://www.openstreetmap.org/node/2436325241,-40.3585841,175.7748398
node/2436325235,2436325235,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281551,https://www.openstreetmap.org/node/2436325235,-40.3574922,175.7759753
node/2436325238,2436325238,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281568,https://www.openstreetmap.org/node/2436325238,-40.3581424,175.7698668
node/2436325232,2436325232,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281585,https://www.openstreetmap.org/node/2436325232,-40.35729,175.7707149
node/2436325229,2436325229,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281602,https://www.openstreetmap.org/node/2436325229,-40.3570902,175.7724232
node/1785949002,1785949002,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281618,https://www.openstreetmap.org/node/1785949002,-40.3561182,175.7731058
node/2436325226,2436325226,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281634,https://www.openstreetmap.org/node/2436325226,-40.3552586,175.773959
node/2436325220,2436325220,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281651,https://www.openstreetmap.org/node/2436325220,-40.3540446,175.774271
node/2436325222,2436325222,node,New Zealand,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:47:34.281667,https://www.openstreetmap.org/node/2436325222,-40.3552282,175.7769162
node/2436269893,2436269893,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'LINZ'}",2026-04-24 03:47:34.288176,https://www.openstreetmap.org/node/2436269893,-41.2928655,174.669979
node/2436269895,2436269895,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'LINZ'}",2026-04-24 03:47:34.288341,https://www.openstreetmap.org/node/2436269895,-41.2982572,174.6745594
node/2436269901,2436269901,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'LINZ'}",2026-04-24 03:47:34.288502,https://www.openstreetmap.org/node/2436269901,-41.3013315,174.6748756
node/2436269903,2436269903,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'LINZ'}",2026-04-24 03:47:34.288662,https://www.openstreetmap.org/node/2436269903,-41.3035561,174.6728093
node/2436269906,2436269906,node,New Zealand,generator,Missing output tag,none,"tags: {'LINZ:dataset': 'mainland', 'LINZ:layer': 'windmill_pnt', 'LINZ:source_version': '2012-06-06', 'attribution': 'http://wiki.osm.org/wiki/Attribution#LINZ', 'generator:source': 'wind', 'power': 'generator', 'source_ref': 'http://www.linz.govt.nz/topography/topo-maps/'}",2026-04-24 03:47:34.288813,https://www.openstreetmap.org/node/2436269906,-41.3067842,174.671021
node/2436269909,2436269909,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'LINZ'}",2026-04-24 03:47:34.288986,https://www.openstreetmap.org/node/2436269909,-41.3097468,174.6712153
node/2436269915,2436269915,node,New Zealand,generator,Missing output tag,none,"tags: {'LINZ:dataset': 'mainland', 'LINZ:layer': 'windmill_pnt', 'LINZ:source_version': '2012-06-06', 'attribution': 'http://wiki.osm.org/wiki/Attribution#LINZ', 'generator:source': 'wind', 'power': 'generator', 'source_ref': 'http://www.linz.govt.nz/topography/topo-maps/'}",2026-04-24 03:47:34.289140,https://www.openstreetmap.org/node/2436269915,-41.3134207,174.6719924
node/2436269918,2436269918,node,New Zealand,generator,Missing output tag,none,"tags: {'LINZ:dataset': 'mainland', 'LINZ:layer': 'windmill_pnt', 'LINZ:source_version': '2012-06-06', 'attribution': 'http://wiki.osm.org/wiki/Attribution#LINZ', 'generator:source': 'wind', 'power': 'generator', 'source_ref': 'http://www.linz.govt.nz/topography/topo-maps/'}",2026-04-24 03:47:34.289293,https://www.openstreetmap.org/node/2436269918,-41.3164968,174.6706454
node/2436269921,2436269921,node,New Zealand,generator,Missing output tag,none,"tags: {'LINZ:dataset': 'mainland', 'LINZ:layer': 'windmill_pnt', 'LINZ:source_version': '2012-06-06', 'attribution': 'http://wiki.osm.org/wiki/Attribution#LINZ', 'generator:source': 'wind', 'power': 'generator', 'source_ref': 'http://www.linz.govt.nz/topography/topo-maps/'}",2026-04-24 03:47:34.289443,https://www.openstreetmap.org/node/2436269921,-41.3191214,174.6687817
node/2436269923,2436269923,node,New Zealand,generator,Missing output tag,none,"tags: {'LINZ:dataset': 'mainland', 'LINZ:layer': 'windmill_pnt', 'LINZ:source_version': '2012-06-06', 'attribution': 'http://wiki.osm.org/wiki/Attribution#LINZ', 'generator:source': 'wind', 'power': 'generator', 'source_ref': 'http://www.linz.govt.nz/topography/topo-maps/'}",2026-04-24 03:47:34.289594,https://www.openstreetmap.org/node/2436269923,-41.3230225,174.6676783
node/2436269926,2436269926,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'LINZ'}",2026-04-24 03:47:34.289752,https://www.openstreetmap.org/node/2436269926,-41.3242358,174.6712589
node/2436269930,2436269930,node,New Zealand,generator,Missing output tag,none,"tags: {'LINZ:dataset': 'mainland', 'LINZ:layer': 'windmill_pnt', 'LINZ:source_version': '2012-06-06', 'attribution': 'http://wiki.osm.org/wiki/Attribution#LINZ', 'generator:source': 'wind', 'power': 'generator', 'source_ref': 'http://www.linz.govt.nz/topography/topo-maps/'}",2026-04-24 03:47:34.289903,https://www.openstreetmap.org/node/2436269930,-41.3247403,174.6658061
node/2436269932,2436269932,node,New Zealand,generator,Missing output tag,none,"tags: {'LINZ:dataset': 'mainland', 'LINZ:layer': 'windmill_pnt', 'LINZ:source_version': '2012-06-06', 'attribution': 'http://wiki.osm.org/wiki/Attribution#LINZ', 'generator:source': 'wind', 'power': 'generator', 'source_ref': 'http://www.linz.govt.nz/topography/topo-maps/'}",2026-04-24 03:47:34.290067,https://www.openstreetmap.org/node/2436269932,-41.3276586,174.6653012
node/2436269933,2436269933,node,New Zealand,generator,Missing output tag,none,"tags: {'LINZ:dataset': 'mainland', 'LINZ:layer': 'windmill_pnt', 'LINZ:source_version': '2012-06-06', 'attribution': 'http://wiki.osm.org/wiki/Attribution#LINZ', 'generator:source': 'wind', 'power': 'generator', 'source_ref': 'http://www.linz.govt.nz/topography/topo-maps/'}",2026-04-24 03:47:34.290219,https://www.openstreetmap.org/node/2436269933,-41.3292543,174.6633515
node/2436269934,2436269934,node,New Zealand,generator,Missing output tag,none,"tags: {'LINZ:dataset': 'mainland', 'LINZ:layer': 'windmill_pnt', 'LINZ:source_version': '2012-06-06', 'attribution': 'http://wiki.osm.org/wiki/Attribution#LINZ', 'generator:source': 'wind', 'power': 'generator', 'source_ref': 'http://www.linz.govt.nz/topography/topo-maps/'}",2026-04-24 03:47:34.290370,https://www.openstreetmap.org/node/2436269934,-41.3302038,174.6673713
node/2436269766,2436269766,node,New Zealand,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:47:34.290596,https://www.openstreetmap.org/node/2436269766,-41.2262798,174.699975
node/4512701024,4512701024,node,New Zealand,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:47:34.294694,https://www.openstreetmap.org/node/4512701024,-41.2160988,174.7263946
node/5006520839,5006520839,node,New Zealand,generator,Capacity regex no match,250 kW,Tag 'generator:output:electricity' has value '250 kW' which could not be parsed,2026-04-24 03:47:34.303693,https://www.openstreetmap.org/node/5006520839,-41.8887003,174.1253296
node/5006518375,5006518375,node,New Zealand,generator,Capacity regex no match,250 kW,Tag 'generator:output:electricity' has value '250 kW' which could not be parsed,2026-04-24 03:47:34.303720,https://www.openstreetmap.org/node/5006518375,-41.8900501,174.1242024
node/5006518371,5006518371,node,New Zealand,generator,Capacity regex no match,250 kW,Tag 'generator:output:electricity' has value '250 kW' which could not be parsed,2026-04-24 03:47:34.303742,https://www.openstreetmap.org/node/5006518371,-41.8918833,174.1251787
node/5006518369,5006518369,node,New Zealand,generator,Capacity regex no match,250 kW,Tag 'generator:output:electricity' has value '250 kW' which could not be parsed,2026-04-24 03:47:34.303762,https://www.openstreetmap.org/node/5006518369,-41.8890456,174.12196
node/5645482519,5645482519,node,New Zealand,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:47:34.319925,https://www.openstreetmap.org/node/5645482519,-41.8453922,174.1620808
node/5645482518,5645482518,node,New Zealand,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:47:34.319944,https://www.openstreetmap.org/node/5645482518,-41.8463593,174.1620754
node/5645482520,5645482520,node,New Zealand,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:47:34.319980,https://www.openstreetmap.org/node/5645482520,-41.8447927,174.1626065
node/4170914169,4170914169,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.326473,https://www.openstreetmap.org/node/4170914169,-46.057442,169.7751214
node/4170914167,4170914167,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.326504,https://www.openstreetmap.org/node/4170914167,-46.056099,169.7751774
node/4170914389,4170914389,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.326528,https://www.openstreetmap.org/node/4170914389,-46.0551981,169.7752515
node/4170914394,4170914394,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.326549,https://www.openstreetmap.org/node/4170914394,-46.0543012,169.7749043
node/4170914171,4170914171,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.326568,https://www.openstreetmap.org/node/4170914171,-46.0533919,169.775347
node/4170914168,4170914168,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.326586,https://www.openstreetmap.org/node/4170914168,-46.0525183,169.7760503
node/4170914185,4170914185,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.326604,https://www.openstreetmap.org/node/4170914185,-46.0516347,169.7760776
node/4170914395,4170914395,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.326623,https://www.openstreetmap.org/node/4170914395,-46.0507404,169.7767857
node/4170914391,4170914391,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.326642,https://www.openstreetmap.org/node/4170914391,-46.0498375,169.7768247
node/5951172512,5951172512,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.331743,https://www.openstreetmap.org/node/5951172512,-46.5810965,168.2871893
node/5951172509,5951172509,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.331774,https://www.openstreetmap.org/node/5951172509,-46.5843574,168.2873908
node/5951172506,5951172506,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.331798,https://www.openstreetmap.org/node/5951172506,-46.5843596,168.2842663
node/5951172505,5951172505,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.331819,https://www.openstreetmap.org/node/5951172505,-46.5815618,168.2828704
node/5951172511,5951172511,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.331839,https://www.openstreetmap.org/node/5951172511,-46.5801805,168.2834668
node/5951172507,5951172507,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.331858,https://www.openstreetmap.org/node/5951172507,-46.5790296,168.2819924
node/5951172508,5951172508,node,New Zealand,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:47:34.331878,https://www.openstreetmap.org/node/5951172508,-46.5775687,168.2828768
