id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1173995138,1173995138,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.911670,https://www.openstreetmap.org/way/1173995138,33.95973088655854,-116.48430017493382
way/1174168572,1174168572,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.911792,https://www.openstreetmap.org/way/1174168572,36.33829075062512,-119.60291268848032
way/1174169725,1174169725,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.911956,https://www.openstreetmap.org/way/1174169725,32.59554915702508,-89.45397146207047
way/1174571097,1174571097,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.915969,https://www.openstreetmap.org/way/1174571097,44.551527401623105,-68.51486605831411
way/1174678969,1174678969,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.916633,https://www.openstreetmap.org/way/1174678969,41.32449810813868,-85.84062700588868
way/1175230174,1175230174,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.918158,https://www.openstreetmap.org/way/1175230174,40.50317550515267,-122.16593096883079
way/1175519620,1175519620,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.918292,https://www.openstreetmap.org/way/1175519620,39.415158102529986,-122.25832638646966
way/1175618565,1175618565,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.918423,https://www.openstreetmap.org/way/1175618565,39.1597846689352,-122.22720872841714
way/1175695152,1175695152,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.918540,https://www.openstreetmap.org/way/1175695152,39.160607438498864,-122.21493187943906
way/1175994737,1175994737,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.919978,https://www.openstreetmap.org/way/1175994737,42.75932537656032,-72.52731184072422
way/1176081116,1176081116,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.920110,https://www.openstreetmap.org/way/1176081116,41.5869245994311,-87.31357556896262
way/1176088921,1176088921,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.920301,https://www.openstreetmap.org/way/1176088921,35.20476512531106,-119.0885105675563
way/1176088922,1176088922,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.920422,https://www.openstreetmap.org/way/1176088922,35.1936697729728,-119.11260101328531
way/1176088924,1176088924,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.920539,https://www.openstreetmap.org/way/1176088924,35.18453819087772,-119.10750339151316
way/1176088925,1176088925,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.920659,https://www.openstreetmap.org/way/1176088925,35.17274414826668,-119.1192723280549
way/1176088930,1176088930,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.920777,https://www.openstreetmap.org/way/1176088930,35.20603250984879,-119.0781485284923
way/1176352983,1176352983,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.921217,https://www.openstreetmap.org/way/1176352983,43.65214599010376,-72.98336641039893
way/1176352989,1176352989,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.921399,https://www.openstreetmap.org/way/1176352989,43.668559283598796,-73.00119803506122
way/1176481251,1176481251,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.921519,https://www.openstreetmap.org/way/1176481251,30.433508600090615,-84.33988997552706
way/1176803879,1176803879,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.922065,https://www.openstreetmap.org/way/1176803879,38.21467565620798,-77.78683302100353
way/1177242039,1177242039,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.923130,https://www.openstreetmap.org/way/1177242039,39.151337331284594,-75.71345710408721
way/1177242047,1177242047,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.923263,https://www.openstreetmap.org/way/1177242047,39.15525810330765,-75.71028080500471
way/1177242048,1177242048,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.923413,https://www.openstreetmap.org/way/1177242048,39.15391117004734,-75.71267565880757
way/1177861063,1177861063,way,United States,plant,Missing output tag,none,"tags: {'name': 'Lift Station', 'plant:source': 'waste', 'power': 'plant'}",2026-04-24 03:32:51.924164,https://www.openstreetmap.org/way/1177861063,32.06961148319707,-81.04934216101836
way/1177973884,1177973884,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.924684,https://www.openstreetmap.org/way/1177973884,32.77445125108684,-84.55669697114513
way/1178276821,1178276821,way,United States,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:32:51.925709,https://www.openstreetmap.org/way/1178276821,39.46388642747765,-122.19215224022113
way/1178276823,1178276823,way,United States,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:32:51.926596,https://www.openstreetmap.org/way/1178276823,39.466169959745386,-122.19101284330453
way/1178437038,1178437038,way,United States,plant,Missing source type,steam,Source value 'steam' from tag 'generator:source' is not recognized,2026-04-24 03:32:51.927052,https://www.openstreetmap.org/way/1178437038,30.221533765436014,-93.28068511773893
way/1178488618,1178488618,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.928366,https://www.openstreetmap.org/way/1178488618,39.91679400571902,-122.10919180762848
way/1178544617,1178544617,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.928489,https://www.openstreetmap.org/way/1178544617,40.045620841450976,-122.14362569608362
way/1178715331,1178715331,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.929146,https://www.openstreetmap.org/way/1178715331,35.430422890590066,-82.48289121635531
way/1178715332,1178715332,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.929298,https://www.openstreetmap.org/way/1178715332,35.430064644387016,-82.48138721320915
way/1178715333,1178715333,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.929417,https://www.openstreetmap.org/way/1178715333,35.43789162231721,-82.47848269828825
way/1179895882,1179895882,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.929771,https://www.openstreetmap.org/way/1179895882,35.270290317829215,-116.68270724497133
way/1179895883,1179895883,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.930014,https://www.openstreetmap.org/way/1179895883,35.27080006005043,-116.68441091855141
way/1180697503,1180697503,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.930494,https://www.openstreetmap.org/way/1180697503,40.20783161898427,-74.19036170890087
way/1180727888,1180727888,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.930704,https://www.openstreetmap.org/way/1180727888,41.05393251371179,-93.76292374939773
way/1180790022,1180790022,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.930824,https://www.openstreetmap.org/way/1180790022,39.766049797947844,-122.04946892207127
way/1180840243,1180840243,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.930942,https://www.openstreetmap.org/way/1180840243,37.848690003387304,-79.48233699948032
way/1180905616,1180905616,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.931187,https://www.openstreetmap.org/way/1180905616,33.02804664018482,-103.77561075990873
way/1181058893,1181058893,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.931377,https://www.openstreetmap.org/way/1181058893,41.943933752296836,-74.03656768795022
way/1181221175,1181221175,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.931555,https://www.openstreetmap.org/way/1181221175,39.473594592387514,-74.53164189910753
way/1181234076,1181234076,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.931970,https://www.openstreetmap.org/way/1181234076,39.15706876543417,-77.222474789727
way/1181391011,1181391011,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.932153,https://www.openstreetmap.org/way/1181391011,39.72810492016958,-75.47394353556881
way/1181446547,1181446547,way,United States,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:32:51.932623,https://www.openstreetmap.org/way/1181446547,40.33324865,-118.2858613
way/1181446548,1181446548,way,United States,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:32:51.933439,https://www.openstreetmap.org/way/1181446548,40.33437157500448,-118.28279298822807
way/1181497566,1181497566,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.933992,https://www.openstreetmap.org/way/1181497566,40.554015196026434,-74.8582853350946
way/1181519527,1181519527,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.934113,https://www.openstreetmap.org/way/1181519527,41.192735590996676,-87.148834149631
way/1181748508,1181748508,way,United States,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:32:51.934578,https://www.openstreetmap.org/way/1181748508,38.82759378100235,-106.16361059461549
way/1181783642,1181783642,way,United States,plant,Capacity regex no match,300 kW,Tag 'plant:output:electricity' has value '300 kW' which could not be parsed,2026-04-24 03:32:51.935100,https://www.openstreetmap.org/way/1181783642,42.48766477776261,-73.21000811569398
way/1181875265,1181875265,way,United States,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:32:51.935523,https://www.openstreetmap.org/way/1181875265,36.078428224293496,-112.1267183120716
way/1181946172,1181946172,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.935662,https://www.openstreetmap.org/way/1181946172,40.70838979532534,-90.01188725424956
way/1182475746,1182475746,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.936525,https://www.openstreetmap.org/way/1182475746,44.82687860486553,-68.75307905881536
way/1182599976,1182599976,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.937125,https://www.openstreetmap.org/way/1182599976,41.980158304696516,-73.96229032363972
way/1182599977,1182599977,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.937286,https://www.openstreetmap.org/way/1182599977,41.980796669351264,-73.96006177653965
way/1182606430,1182606430,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.937409,https://www.openstreetmap.org/way/1182606430,42.14416656336487,-87.83980824434498
way/1182612113,1182612113,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.937565,https://www.openstreetmap.org/way/1182612113,31.914364523535205,-98.60313397795309
way/1182749808,1182749808,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.937681,https://www.openstreetmap.org/way/1182749808,42.027914669107965,-72.43608724481969
way/1182749809,1182749809,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.937834,https://www.openstreetmap.org/way/1182749809,42.02772626822983,-72.43675663716793
way/1182788402,1182788402,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.937961,https://www.openstreetmap.org/way/1182788402,37.66195600177771,-121.88983719587314
way/1182788403,1182788403,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.938081,https://www.openstreetmap.org/way/1182788403,37.662866301622394,-121.89016232261208
way/1183381588,1183381588,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.938198,https://www.openstreetmap.org/way/1183381588,39.55695193348003,-119.79651967563657
way/1183514564,1183514564,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.938400,https://www.openstreetmap.org/way/1183514564,31.18192973801581,-83.75972513567608
way/1183775873,1183775873,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.938632,https://www.openstreetmap.org/way/1183775873,41.916831762516,-71.82817442502386
way/1183778759,1183778759,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.938796,https://www.openstreetmap.org/way/1183778759,31.726007138965986,-84.16405457306396
way/1184527054,1184527054,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.939834,https://www.openstreetmap.org/way/1184527054,32.04935187115071,-81.12298932569036
way/1184558414,1184558414,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.939962,https://www.openstreetmap.org/way/1184558414,32.87936036087918,-90.4061119539303
way/1184737010,1184737010,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.940082,https://www.openstreetmap.org/way/1184737010,38.95736278744227,-92.74039816900277
way/1184764192,1184764192,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.940199,https://www.openstreetmap.org/way/1184764192,45.09512580655786,-93.75789927526745
way/1185173767,1185173767,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.940351,https://www.openstreetmap.org/way/1185173767,41.91580203340361,-85.97354018976496
way/1185332911,1185332911,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.940488,https://www.openstreetmap.org/way/1185332911,34.724455934840556,-85.04538607981935
way/1185347713,1185347713,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.940643,https://www.openstreetmap.org/way/1185347713,29.88849096958501,-93.9655927876254
way/1185555947,1185555947,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.941106,https://www.openstreetmap.org/way/1185555947,38.10020500357834,-122.27115894438818
way/1185893959,1185893959,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.941775,https://www.openstreetmap.org/way/1185893959,43.60204190757936,-72.98962810450487
way/1186003651,1186003651,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.941895,https://www.openstreetmap.org/way/1186003651,43.101580054422755,-84.69410367449254
way/1186024861,1186024861,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.942060,https://www.openstreetmap.org/way/1186024861,38.272585353504034,-122.27143953652481
way/1186024862,1186024862,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.942248,https://www.openstreetmap.org/way/1186024862,38.275181290120535,-122.2720266745492
way/1186040111,1186040111,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.942412,https://www.openstreetmap.org/way/1186040111,20.84560621669132,-156.29865657424736
way/1186995038,1186995038,way,United States,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Union Carbide Seadrift Cogen Power Station', 'power': 'plant'}",2026-04-24 03:32:51.942962,https://www.openstreetmap.org/way/1186995038,28.51038082648866,-96.77072828366397
way/1188064564,1188064564,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.944164,https://www.openstreetmap.org/way/1188064564,40.219125165727576,-84.74965035761502
way/1188090103,1188090103,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.944988,https://www.openstreetmap.org/way/1188090103,36.43555508256748,-119.34886269674203
way/1188090104,1188090104,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.945113,https://www.openstreetmap.org/way/1188090104,36.43357969496186,-119.35086972686699
way/1188090126,1188090126,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.945253,https://www.openstreetmap.org/way/1188090126,36.46499132324281,-119.36920409632756
way/1188090262,1188090262,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.945702,https://www.openstreetmap.org/way/1188090262,36.488271607465514,-119.29272075590343
way/1188090362,1188090362,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.945830,https://www.openstreetmap.org/way/1188090362,36.468720924712514,-119.2852934187447
way/1189016499,1189016499,way,United States,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:32:51.947484,https://www.openstreetmap.org/way/1189016499,44.14480266609342,-72.556464659833
way/1189228760,1189228760,way,United States,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Victoria Texas Plant', 'power': 'plant'}",2026-04-24 03:32:51.947947,https://www.openstreetmap.org/way/1189228760,28.675165273203202,-96.95659309156095
way/1189748868,1189748868,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.949102,https://www.openstreetmap.org/way/1189748868,42.464315546020075,-91.73950402156942
way/1189812829,1189812829,way,United States,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:32:51.949571,https://www.openstreetmap.org/way/1189812829,36.6619864,-119.44931445
way/1189812830,1189812830,way,United States,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:32:51.950389,https://www.openstreetmap.org/way/1189812830,36.6619815,-119.44910665
way/1190043793,1190043793,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.951193,https://www.openstreetmap.org/way/1190043793,28.92361285767593,-98.5350613744511
way/1190072809,1190072809,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.951340,https://www.openstreetmap.org/way/1190072809,31.422947850859885,-97.4167413580127
way/1190099356,1190099356,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.951496,https://www.openstreetmap.org/way/1190099356,42.85342692761336,-73.34916127000136
way/1190099371,1190099371,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.951674,https://www.openstreetmap.org/way/1190099371,42.84790083375497,-73.43592379592965
way/1190099372,1190099372,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.951802,https://www.openstreetmap.org/way/1190099372,42.841051563863886,-73.47964862875509
way/1190099373,1190099373,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.951919,https://www.openstreetmap.org/way/1190099373,42.84157202990839,-73.47888202760353
way/1190104702,1190104702,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.952072,https://www.openstreetmap.org/way/1190104702,40.66732086023783,-75.14646073297158
way/1190104703,1190104703,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.952211,https://www.openstreetmap.org/way/1190104703,40.666670070293,-75.14745584668472
way/1190231756,1190231756,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.952376,https://www.openstreetmap.org/way/1190231756,40.0362515468882,-75.59520545952599
way/1190446438,1190446438,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.952495,https://www.openstreetmap.org/way/1190446438,42.95643822250239,-110.72204790947696
way/1190446445,1190446445,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.952613,https://www.openstreetmap.org/way/1190446445,42.959044049999996,-110.7247075
way/1190446446,1190446446,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.952730,https://www.openstreetmap.org/way/1190446446,42.959038050000004,-110.72462390000001
way/1190510787,1190510787,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.952883,https://www.openstreetmap.org/way/1190510787,42.817035454259056,-73.98544599667329
way/1190706732,1190706732,way,United States,plant,Missing output tag,none,"tags: {'building': 'yes', 'operator': 'Tennessee Valley Authority', 'operator:short': 'TVA', 'operator:wikidata': 'Q1367577', 'plant:source': 'gas', 'power': 'plant'}",2026-04-24 03:32:51.953339,https://www.openstreetmap.org/way/1190706732,41.18434311573134,-74.52241261794191
way/1190857537,1190857537,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.953816,https://www.openstreetmap.org/way/1190857537,44.53945248761102,-73.16770995579492
way/1190857554,1190857554,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.953954,https://www.openstreetmap.org/way/1190857554,44.227508752591994,-73.24109670442934
way/1190858260,1190858260,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.954095,https://www.openstreetmap.org/way/1190858260,44.37377695103683,-73.23667968173346
way/1191252080,1191252080,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.954419,https://www.openstreetmap.org/way/1191252080,41.218355082030286,-74.498835727733
way/1191268205,1191268205,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.954597,https://www.openstreetmap.org/way/1191268205,44.988003542848084,-73.40741528953141
way/1191300294,1191300294,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.954791,https://www.openstreetmap.org/way/1191300294,43.80550670644565,-73.26271207230643
way/1191305060,1191305060,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.954946,https://www.openstreetmap.org/way/1191305060,33.65928406401606,-81.36259947553584
way/1191315689,1191315689,way,United States,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Escanaba Mill Power Station', 'power': 'plant'}",2026-04-24 03:32:51.955162,https://www.openstreetmap.org/way/1191315689,45.80485083763047,-87.09073004729525
way/1191843579,1191843579,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.955294,https://www.openstreetmap.org/way/1191843579,34.22347495,-117.90113285
way/1191843580,1191843580,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.955412,https://www.openstreetmap.org/way/1191843580,34.223492657182426,-117.90118483915548
way/1191843581,1191843581,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.955529,https://www.openstreetmap.org/way/1191843581,34.22351159134084,-117.90124096072127
way/1192094890,1192094890,way,United States,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:32:51.956114,https://www.openstreetmap.org/way/1192094890,36.30743168289931,-119.2005621240207
