id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1497954121,1497954121,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.427210,https://www.openstreetmap.org/way/1497954121,32.36628588537747,74.40512395135013
way/1497954122,1497954122,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.427686,https://www.openstreetmap.org/way/1497954122,32.3618086560328,74.40869311796585
way/1497954123,1497954123,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.428191,https://www.openstreetmap.org/way/1497954123,32.36379249658466,74.40876620683069
way/1497954124,1497954124,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.428751,https://www.openstreetmap.org/way/1497954124,32.363533477046545,74.40706355056716
way/1497954125,1497954125,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.429386,https://www.openstreetmap.org/way/1497954125,33.48322407267399,73.23237317380072
way/1497954126,1497954126,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.429993,https://www.openstreetmap.org/way/1497954126,33.48267160630402,73.23376478766859
way/1497954127,1497954127,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.430491,https://www.openstreetmap.org/way/1497954127,30.96286176779282,71.01334317095731
way/1497954128,1497954128,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.431017,https://www.openstreetmap.org/way/1497954128,30.96492193143582,71.01557927053425
way/1497954129,1497954129,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.431591,https://www.openstreetmap.org/way/1497954129,31.278377472800944,72.36675863995879
way/1497954130,1497954130,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.432138,https://www.openstreetmap.org/way/1497954130,31.492345459817745,73.0287633886648
way/1497954131,1497954131,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.432634,https://www.openstreetmap.org/way/1497954131,31.49171487729403,73.02840267745826
way/1497954132,1497954132,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.433156,https://www.openstreetmap.org/way/1497954132,31.496469929867043,73.03508874239228
way/1497954133,1497954133,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.433651,https://www.openstreetmap.org/way/1497954133,31.49697061907714,73.03571382480341
way/1497954134,1497954134,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.434176,https://www.openstreetmap.org/way/1497954134,31.49615435856946,73.03423766268772
way/1497954135,1497954135,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.434696,https://www.openstreetmap.org/way/1497954135,31.495534708199944,73.03369660341141
way/1497954136,1497954136,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.435225,https://www.openstreetmap.org/way/1497954136,31.495905146601995,73.03845062849136
way/1497954137,1497954137,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.435799,https://www.openstreetmap.org/way/1497954137,31.497724131883547,73.0371505623486
way/1497954138,1497954138,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.436298,https://www.openstreetmap.org/way/1497954138,31.344074731024477,72.9380084783035
way/1497954139,1497954139,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.436811,https://www.openstreetmap.org/way/1497954139,31.344926872320798,72.9369517266239
way/1497954140,1497954140,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.437320,https://www.openstreetmap.org/way/1497954140,31.318556892265686,72.67103923939207
way/1497954141,1497954141,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.437852,https://www.openstreetmap.org/way/1497954141,31.368861456730134,72.92989572753822
way/1497954142,1497954142,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.438400,https://www.openstreetmap.org/way/1497954142,31.590610397093005,71.12827525318315
way/1497954143,1497954143,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.439140,https://www.openstreetmap.org/way/1497954143,33.01442015275569,72.93448939951125
way/1497954144,1497954144,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.439651,https://www.openstreetmap.org/way/1497954144,33.55407025061523,71.44154435458783
way/1497954145,1497954145,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.440441,https://www.openstreetmap.org/way/1497954145,33.7911223459845,72.096671849889
way/1497954146,1497954146,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.441105,https://www.openstreetmap.org/way/1497954146,33.79420329459223,72.09518239426774
way/1497954147,1497954147,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.441882,https://www.openstreetmap.org/way/1497954147,33.90945974781515,71.909867953364
way/1497954148,1497954148,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.442399,https://www.openstreetmap.org/way/1497954148,34.10623287460622,72.64668149225247
way/1497954149,1497954149,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.442932,https://www.openstreetmap.org/way/1497954149,34.120576877662856,72.6433720637397
way/1497954150,1497954150,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.443445,https://www.openstreetmap.org/way/1497954150,34.11403096922369,72.65339568324484
way/1497954151,1497954151,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.444004,https://www.openstreetmap.org/way/1497954151,34.113803867246354,72.65283261143566
way/1497954152,1497954152,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.444524,https://www.openstreetmap.org/way/1497954152,34.11296027762048,72.64954672724154
way/1497957339,1497957339,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.445061,https://www.openstreetmap.org/way/1497957339,31.512177668966476,73.25586755931728
way/1497957340,1497957340,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.445570,https://www.openstreetmap.org/way/1497957340,31.517310961618353,73.24769336679802
way/1497957341,1497957341,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.446114,https://www.openstreetmap.org/way/1497957341,31.522298366747556,73.2398646236881
way/1497957342,1497957342,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.446625,https://www.openstreetmap.org/way/1497957342,31.52152787582318,73.23908108436743
way/1497957343,1497957343,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.447162,https://www.openstreetmap.org/way/1497957343,31.512710233001442,73.27805041544083
way/1497957344,1497957344,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.447674,https://www.openstreetmap.org/way/1497957344,31.52205549583374,73.26813703325466
way/1497957345,1497957345,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.448255,https://www.openstreetmap.org/way/1497957345,31.52052567158561,73.2725340031083
way/1497957346,1497957346,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.448785,https://www.openstreetmap.org/way/1497957346,31.52085429543661,73.2744391117093
way/1497957348,1497957348,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.449325,https://www.openstreetmap.org/way/1497957348,31.521336452350365,73.27285064521325
way/1497957349,1497957349,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.449878,https://www.openstreetmap.org/way/1497957349,31.487832248898044,73.27661447360833
way/1497957350,1497957350,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.450401,https://www.openstreetmap.org/way/1497957350,31.45812325,73.31199824999999
way/1497957351,1497957351,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.450944,https://www.openstreetmap.org/way/1497957351,31.47734256299531,73.29853317763117
way/1497957352,1497957352,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.451503,https://www.openstreetmap.org/way/1497957352,31.48044277354987,73.29392101570805
way/1497963488,1497963488,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.452046,https://www.openstreetmap.org/way/1497963488,31.596947590385568,73.8399292921738
way/1497963489,1497963489,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.452557,https://www.openstreetmap.org/way/1497963489,31.59703804732611,73.83812560211469
way/1497963490,1497963490,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.453215,https://www.openstreetmap.org/way/1497963490,31.595826617462457,73.84601276243617
way/1497963491,1497963491,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.453753,https://www.openstreetmap.org/way/1497963491,31.63592755004044,73.86546008780815
way/1497963492,1497963492,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.454275,https://www.openstreetmap.org/way/1497963492,31.636157124012463,73.8652218502099
way/1497963493,1497963493,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.454819,https://www.openstreetmap.org/way/1497963493,31.63641030682517,73.86498290037827
way/1497963494,1497963494,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.455334,https://www.openstreetmap.org/way/1497963494,31.61124397425266,73.89975389242889
way/1497963495,1497963495,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.455859,https://www.openstreetmap.org/way/1497963495,31.614107501697088,73.89952140165597
way/1497963496,1497963496,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.456447,https://www.openstreetmap.org/way/1497963496,31.61416588730036,73.8984829920645
way/1497963497,1497963497,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.456984,https://www.openstreetmap.org/way/1497963497,31.614379963036185,73.89809585256901
way/1497963498,1497963498,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.457499,https://www.openstreetmap.org/way/1497963498,31.591256455367773,73.80057837669895
way/1497963499,1497963499,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.458089,https://www.openstreetmap.org/way/1497963499,31.57419252275985,73.8128107309526
way/1497963500,1497963500,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.458657,https://www.openstreetmap.org/way/1497963500,31.51439193636471,73.36588085939921
way/1497963501,1497963501,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.459214,https://www.openstreetmap.org/way/1497963501,31.518972658048202,73.37603020268199
way/1497963502,1497963502,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.459751,https://www.openstreetmap.org/way/1497963502,31.52121683212016,73.37654318835152
way/1497963503,1497963503,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.460266,https://www.openstreetmap.org/way/1497963503,31.521451423746,73.37713238388828
way/1497972364,1497972364,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.460778,https://www.openstreetmap.org/way/1497972364,31.41223160398032,74.35107512534132
way/1497972365,1497972365,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.461278,https://www.openstreetmap.org/way/1497972365,31.412669045040186,74.35056230545769
way/1497972366,1497972366,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.461853,https://www.openstreetmap.org/way/1497972366,31.413561569581677,74.34981172213811
way/1497972367,1497972367,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.462362,https://www.openstreetmap.org/way/1497972367,31.41341781404087,74.35162702293192
way/1497972368,1497972368,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.462886,https://www.openstreetmap.org/way/1497972368,31.391387607771822,74.33714296762545
way/1497972369,1497972369,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.463427,https://www.openstreetmap.org/way/1497972369,31.392078635414364,74.33575606138285
way/1497972370,1497972370,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.463965,https://www.openstreetmap.org/way/1497972370,31.392046033774676,74.33498573663243
way/1497972371,1497972371,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.464481,https://www.openstreetmap.org/way/1497972371,31.3914691472047,74.33594817460923
way/1497972372,1497972372,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.465024,https://www.openstreetmap.org/way/1497972372,31.390533313613687,74.33989284261762
way/1497972373,1497972373,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.465539,https://www.openstreetmap.org/way/1497972373,31.391709982734746,74.3409760819297
way/1497972374,1497972374,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.466110,https://www.openstreetmap.org/way/1497972374,31.391106998209086,74.34271227509915
way/1497972375,1497972375,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.466625,https://www.openstreetmap.org/way/1497972375,31.39098697637959,74.34347867798448
way/1497972376,1497972376,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.467164,https://www.openstreetmap.org/way/1497972376,31.39117477494122,74.34355708421836
way/1497972377,1497972377,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.467698,https://www.openstreetmap.org/way/1497972377,31.390939203854202,74.34521481048318
way/1497972378,1497972378,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.468294,https://www.openstreetmap.org/way/1497972378,31.39067882536613,74.34482086251082
way/1497972379,1497972379,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.468825,https://www.openstreetmap.org/way/1497972379,31.39022224746984,74.34480617252167
way/1497972380,1497972380,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.469346,https://www.openstreetmap.org/way/1497972380,31.39448038548298,74.30672220373744
way/1497972381,1497972381,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.469880,https://www.openstreetmap.org/way/1497972381,31.383474788830387,74.30252313076797
way/1497972382,1497972382,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.470423,https://www.openstreetmap.org/way/1497972382,31.3822306906318,74.30131660904013
way/1497972383,1497972383,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.470962,https://www.openstreetmap.org/way/1497972383,31.386901529623447,74.30094786414332
way/1497972384,1497972384,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.471481,https://www.openstreetmap.org/way/1497972384,31.39062849641795,74.30651467674438
way/1497972385,1497972385,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.472023,https://www.openstreetmap.org/way/1497972385,31.39145884613436,74.30873906263128
way/1497972386,1497972386,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.472606,https://www.openstreetmap.org/way/1497972386,31.391352927040238,74.30805941106053
way/1497972387,1497972387,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.473172,https://www.openstreetmap.org/way/1497972387,31.393249520776255,74.33007550535953
way/1497972388,1497972388,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.473685,https://www.openstreetmap.org/way/1497972388,31.392535077382426,74.33005602668432
way/1497972389,1497972389,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.474225,https://www.openstreetmap.org/way/1497972389,31.39161781059742,74.33070911355775
way/1497972390,1497972390,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.474754,https://www.openstreetmap.org/way/1497972390,31.39181690767383,74.33089836960644
way/1497972391,1497972391,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.475278,https://www.openstreetmap.org/way/1497972391,31.39198414073627,74.3307894091424
way/1497972392,1497972392,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.475842,https://www.openstreetmap.org/way/1497972392,31.392258586032117,74.33084972750336
way/1497972393,1497972393,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.476377,https://www.openstreetmap.org/way/1497972393,31.387578872450927,74.34439212049261
way/1497972394,1497972394,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.476981,https://www.openstreetmap.org/way/1497972394,31.363370943339632,74.36097218854978
way/1497972395,1497972395,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.477504,https://www.openstreetmap.org/way/1497972395,31.363845652861507,74.36052174927711
way/1497972396,1497972396,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.478107,https://www.openstreetmap.org/way/1497972396,31.368609742840285,74.34918866155101
way/1497972397,1497972397,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.478736,https://www.openstreetmap.org/way/1497972397,31.368755833128102,74.34948936050351
way/1497972398,1497972398,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.479276,https://www.openstreetmap.org/way/1497972398,31.370626400437718,74.34932620367195
way/1497972399,1497972399,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.479813,https://www.openstreetmap.org/way/1497972399,31.370895742115845,74.34943045377986
way/1497972400,1497972400,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.480362,https://www.openstreetmap.org/way/1497972400,31.371150774483606,74.34940578202978
way/1497972401,1497972401,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.480893,https://www.openstreetmap.org/way/1497972401,31.371543682025745,74.34953010214328
way/1497972402,1497972402,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.481419,https://www.openstreetmap.org/way/1497972402,31.372057923829846,74.34951752802759
way/1497972403,1497972403,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.481962,https://www.openstreetmap.org/way/1497972403,31.394054076812758,74.32056535074379
way/1497972404,1497972404,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.482506,https://www.openstreetmap.org/way/1497972404,31.39088604076859,74.32234274636996
way/1497972405,1497972405,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.483161,https://www.openstreetmap.org/way/1497972405,31.39096934158445,74.32167642492897
way/1497972406,1497972406,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.483727,https://www.openstreetmap.org/way/1497972406,31.384256715476653,74.3429214386765
way/1497972407,1497972407,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.484287,https://www.openstreetmap.org/way/1497972407,31.384674042876487,74.34373978275953
way/1497972408,1497972408,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.484825,https://www.openstreetmap.org/way/1497972408,31.3861119869089,74.34571604855341
way/1497972409,1497972409,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.485380,https://www.openstreetmap.org/way/1497972409,31.384345085955925,74.34699811098193
way/1497972410,1497972410,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.485920,https://www.openstreetmap.org/way/1497972410,31.382612241957467,74.3404631609519
way/1497972411,1497972411,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.486445,https://www.openstreetmap.org/way/1497972411,31.382955310052974,74.34096166444377
way/1497972412,1497972412,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.487011,https://www.openstreetmap.org/way/1497972412,31.382584970702595,74.34107677646875
way/1497972413,1497972413,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.487532,https://www.openstreetmap.org/way/1497972413,31.38728846208337,74.34694544971721
way/1497972414,1497972414,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.488088,https://www.openstreetmap.org/way/1497972414,31.38705356457659,74.34643827343618
way/1497972415,1497972415,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.488627,https://www.openstreetmap.org/way/1497972415,31.387098721835777,74.34578589148752
way/1497972416,1497972416,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.489215,https://www.openstreetmap.org/way/1497972416,31.387819561995123,74.34610274851968
way/1497972417,1497972417,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.489761,https://www.openstreetmap.org/way/1497972417,31.38768510695941,74.34520345045986
way/1497972418,1497972418,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.490285,https://www.openstreetmap.org/way/1497972418,31.381856351910525,74.33728742633319
way/1497972419,1497972419,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.490818,https://www.openstreetmap.org/way/1497972419,31.382943508396313,74.33725169234903
way/1497972420,1497972420,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.491335,https://www.openstreetmap.org/way/1497972420,31.3818516513055,74.33517752961188
way/1497972421,1497972421,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.491868,https://www.openstreetmap.org/way/1497972421,31.387640325966206,74.33619563012084
way/1497972422,1497972422,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.492395,https://www.openstreetmap.org/way/1497972422,31.386998349999995,74.33555605
way/1497972423,1497972423,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.492938,https://www.openstreetmap.org/way/1497972423,31.389552799175853,74.33446695354829
way/1497972424,1497972424,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.493495,https://www.openstreetmap.org/way/1497972424,31.389149678168685,74.33569829636916
way/1497972425,1497972425,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.494032,https://www.openstreetmap.org/way/1497972425,31.38818093945914,74.33562031025484
way/1497972426,1497972426,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.494619,https://www.openstreetmap.org/way/1497972426,31.388248963008387,74.33504740518968
way/1497972427,1497972427,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.495148,https://www.openstreetmap.org/way/1497972427,31.387815595826723,74.33435633387006
