id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1177283320,1177283320,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.987018,https://www.openstreetmap.org/way/1177283320,14.197986950000002,43.3728835
way/1177283321,1177283321,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.987369,https://www.openstreetmap.org/way/1177283321,14.195929436076689,43.37021737929388
way/1177283322,1177283322,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.987680,https://www.openstreetmap.org/way/1177283322,14.196058144335868,43.37224113000653
way/1177283323,1177283323,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.987988,https://www.openstreetmap.org/way/1177283323,14.186241161371388,43.369849919171955
way/1177283324,1177283324,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.988323,https://www.openstreetmap.org/way/1177283324,14.188608200000004,43.3684029
way/1177283325,1177283325,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.988646,https://www.openstreetmap.org/way/1177283325,14.192991756007096,43.36210502559718
way/1177283326,1177283326,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.988961,https://www.openstreetmap.org/way/1177283326,14.191002428541019,43.35749567389049
way/1177283327,1177283327,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.989301,https://www.openstreetmap.org/way/1177283327,14.19505445,43.35803615
way/1177283328,1177283328,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.989625,https://www.openstreetmap.org/way/1177283328,14.197916392123329,43.35750572666743
way/1177283329,1177283329,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.989945,https://www.openstreetmap.org/way/1177283329,14.211189466767326,43.358810616476106
way/1177283330,1177283330,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.990305,https://www.openstreetmap.org/way/1177283330,14.211802431730106,43.357477554562465
way/1177283331,1177283331,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.990630,https://www.openstreetmap.org/way/1177283331,14.21462485,43.359294750000004
way/1177283332,1177283332,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.990950,https://www.openstreetmap.org/way/1177283332,14.2253935188213,43.37219618690064
way/1177283333,1177283333,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.991299,https://www.openstreetmap.org/way/1177283333,14.214304700000001,43.369556550000006
way/1177283334,1177283334,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.991627,https://www.openstreetmap.org/way/1177283334,14.215560222303369,43.36733263909986
way/1177283335,1177283335,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.991951,https://www.openstreetmap.org/way/1177283335,14.205070635016108,43.37731048261804
way/1177283336,1177283336,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.992338,https://www.openstreetmap.org/way/1177283336,14.200745500000002,43.3803444
way/1177283337,1177283337,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.992681,https://www.openstreetmap.org/way/1177283337,14.1997628881028,43.3801060339722
way/1177283338,1177283338,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.993004,https://www.openstreetmap.org/way/1177283338,14.199174600000001,43.381577199999995
way/1177283339,1177283339,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.993380,https://www.openstreetmap.org/way/1177283339,14.201261945303694,43.386120523211616
way/1177283340,1177283340,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.993708,https://www.openstreetmap.org/way/1177283340,14.20923155,43.38847685
way/1177283341,1177283341,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.994060,https://www.openstreetmap.org/way/1177283341,14.2100311,43.38510935
way/1177283342,1177283342,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.994427,https://www.openstreetmap.org/way/1177283342,14.21166595,43.38586405000001
way/1177283343,1177283343,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.994771,https://www.openstreetmap.org/way/1177283343,14.21529666500291,43.38446662361582
way/1177283344,1177283344,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.995103,https://www.openstreetmap.org/way/1177283344,14.2184583,43.38201775
way/1177283345,1177283345,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.995477,https://www.openstreetmap.org/way/1177283345,14.213355349999999,43.3902059
way/1177283346,1177283346,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.995811,https://www.openstreetmap.org/way/1177283346,14.2113214,43.391556349999995
way/1177283347,1177283347,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.996145,https://www.openstreetmap.org/way/1177283347,14.210497199999999,43.388992200000004
way/1177283348,1177283348,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.996510,https://www.openstreetmap.org/way/1177283348,14.206821849999999,43.39222660000001
way/1177283349,1177283349,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.996842,https://www.openstreetmap.org/way/1177283349,14.204222973300245,43.392203109625825
way/1177283350,1177283350,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.997194,https://www.openstreetmap.org/way/1177283350,14.200117200000001,43.388311900000005
way/1177283351,1177283351,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.997540,https://www.openstreetmap.org/way/1177283351,14.20076077265529,43.38962515522292
way/1177283352,1177283352,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.997872,https://www.openstreetmap.org/way/1177283352,14.1991369,43.3879005
way/1177283353,1177283353,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.998225,https://www.openstreetmap.org/way/1177283353,14.19977720235232,43.39086973001844
way/1177283354,1177283354,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.998563,https://www.openstreetmap.org/way/1177283354,14.198137749999999,43.392242700000004
way/1177283355,1177283355,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.998890,https://www.openstreetmap.org/way/1177283355,14.196064,43.38953935000001
way/1177283356,1177283356,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.999235,https://www.openstreetmap.org/way/1177283356,14.19510907011081,43.39034872136644
way/1177283357,1177283357,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.999566,https://www.openstreetmap.org/way/1177283357,14.19490885,43.3921803
way/1177283358,1177283358,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:01.999890,https://www.openstreetmap.org/way/1177283358,14.193596308828687,43.38935997840438
way/1177283359,1177283359,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.000232,https://www.openstreetmap.org/way/1177283359,14.193013525635841,43.38635084604966
way/1177283360,1177283360,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.000565,https://www.openstreetmap.org/way/1177283360,14.190535702813625,43.38780262519202
way/1177283361,1177283361,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.000889,https://www.openstreetmap.org/way/1177283361,14.187682449999999,43.3868578
way/1177283362,1177283362,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.001233,https://www.openstreetmap.org/way/1177283362,14.18774554358443,43.39333032154453
way/1177283363,1177283363,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.001577,https://www.openstreetmap.org/way/1177283363,14.188156350000002,43.3942724
way/1177283364,1177283364,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.001901,https://www.openstreetmap.org/way/1177283364,14.183581568299452,43.39812646822619
way/1177283365,1177283365,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.002251,https://www.openstreetmap.org/way/1177283365,14.181361129033249,43.40123983357735
way/1177283366,1177283366,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.002577,https://www.openstreetmap.org/way/1177283366,14.188746971569367,43.39775933994312
way/1177283367,1177283367,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.002898,https://www.openstreetmap.org/way/1177283367,14.186375400000001,43.398223349999995
way/1177283368,1177283368,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.003236,https://www.openstreetmap.org/way/1177283368,14.18846289254784,43.40030942670059
way/1177283369,1177283369,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.003566,https://www.openstreetmap.org/way/1177283369,14.190601699999998,43.40398974999999
way/1177283370,1177283370,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.003886,https://www.openstreetmap.org/way/1177283370,14.189203350000001,43.408729900000004
way/1177283371,1177283371,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.004226,https://www.openstreetmap.org/way/1177283371,14.19479640704989,43.40719877172813
way/1177283372,1177283372,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.004552,https://www.openstreetmap.org/way/1177283372,14.196950727890185,43.406797012235124
way/1177283373,1177283373,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.004873,https://www.openstreetmap.org/way/1177283373,14.199056004475722,43.408065373289205
way/1177283374,1177283374,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.005214,https://www.openstreetmap.org/way/1177283374,14.198015872568153,43.40999756853817
way/1177283375,1177283375,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.005549,https://www.openstreetmap.org/way/1177283375,14.1945386,43.416535100000004
way/1177283376,1177283376,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.005879,https://www.openstreetmap.org/way/1177283376,14.193194907553051,43.414154326349006
way/1177283377,1177283377,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.006234,https://www.openstreetmap.org/way/1177283377,14.189191975040227,43.417605308906055
way/1177283378,1177283378,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.006575,https://www.openstreetmap.org/way/1177283378,14.187187078705888,43.418455891406666
way/1177283379,1177283379,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.006908,https://www.openstreetmap.org/way/1177283379,14.185889499999998,43.420007250000005
way/1177283380,1177283380,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.007260,https://www.openstreetmap.org/way/1177283380,14.183728499999999,43.42183314999998
way/1177283381,1177283381,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.007594,https://www.openstreetmap.org/way/1177283381,14.182466,43.42174865
way/1177283382,1177283382,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.007916,https://www.openstreetmap.org/way/1177283382,14.187997426504838,43.41245751380526
way/1177283383,1177283383,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.008313,https://www.openstreetmap.org/way/1177283383,14.18367845,43.41167895000001
way/1177283384,1177283384,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.008670,https://www.openstreetmap.org/way/1177283384,14.182707206246242,43.40797517403532
way/1177283385,1177283385,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.009005,https://www.openstreetmap.org/way/1177283385,14.181617290383024,43.41144932135135
way/1177283386,1177283386,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.009368,https://www.openstreetmap.org/way/1177283386,14.178210300000002,43.410786800000004
way/1177283387,1177283387,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.009720,https://www.openstreetmap.org/way/1177283387,14.178551956116692,43.42147072199321
way/1177283388,1177283388,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.010047,https://www.openstreetmap.org/way/1177283388,14.174564374648526,43.419876520051986
way/1177283389,1177283389,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.010402,https://www.openstreetmap.org/way/1177283389,14.172939014315645,43.42086622237776
way/1177283390,1177283390,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.010730,https://www.openstreetmap.org/way/1177283390,14.171601050000001,43.42444160000001
way/1177283391,1177283391,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.011061,https://www.openstreetmap.org/way/1177283391,14.172403300000001,43.42329395
way/1177283392,1177283392,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.011619,https://www.openstreetmap.org/way/1177283392,14.173593081173355,43.42608849043273
way/1177283393,1177283393,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.011953,https://www.openstreetmap.org/way/1177283393,14.175830827225228,43.42820874731738
way/1177283394,1177283394,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.012309,https://www.openstreetmap.org/way/1177283394,14.174040699999999,43.429891149999996
way/1177283395,1177283395,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.012647,https://www.openstreetmap.org/way/1177283395,14.172468972342047,43.43053189733482
way/1177283396,1177283396,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.012978,https://www.openstreetmap.org/way/1177283396,14.170589073473169,43.4295843563356
way/1177283397,1177283397,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.013357,https://www.openstreetmap.org/way/1177283397,14.1711898,43.432038950000006
way/1177283398,1177283398,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.013698,https://www.openstreetmap.org/way/1177283398,14.170690171082613,43.43138985485679
way/1177283399,1177283399,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.014036,https://www.openstreetmap.org/way/1177283399,14.173230277237963,43.43369319436598
way/1177283400,1177283400,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.014405,https://www.openstreetmap.org/way/1177283400,14.174392074753566,43.43473156071423
way/1177283401,1177283401,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.014755,https://www.openstreetmap.org/way/1177283401,14.173413631409947,43.43543393746439
way/1177283402,1177283402,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.015102,https://www.openstreetmap.org/way/1177283402,14.179959808240582,43.432167025537126
way/1177283403,1177283403,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.015469,https://www.openstreetmap.org/way/1177283403,14.1814489,43.433062549999995
way/1177283404,1177283404,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.015811,https://www.openstreetmap.org/way/1177283404,14.181747279083208,43.432736674637304
way/1177283405,1177283405,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.016173,https://www.openstreetmap.org/way/1177283405,14.180509149999999,43.4335856
way/1177283406,1177283406,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.016515,https://www.openstreetmap.org/way/1177283406,14.180452600000004,43.43255255
way/1177283407,1177283407,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.016842,https://www.openstreetmap.org/way/1177283407,14.179948418983317,43.43126076580459
way/1177283408,1177283408,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.017187,https://www.openstreetmap.org/way/1177283408,14.177645675386117,43.430220406307306
way/1177283409,1177283409,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.017523,https://www.openstreetmap.org/way/1177283409,14.177312149999999,43.43234135
way/1177283410,1177283410,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.017854,https://www.openstreetmap.org/way/1177283410,14.177109,43.43154845000001
way/1177283411,1177283411,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.018208,https://www.openstreetmap.org/way/1177283411,14.175725168615335,43.43381188684078
way/1177283412,1177283412,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.018548,https://www.openstreetmap.org/way/1177283412,14.176108450000001,43.43219620000001
way/1177283413,1177283413,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.018880,https://www.openstreetmap.org/way/1177283413,14.177821850000003,43.43469365
way/1177283414,1177283414,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.019233,https://www.openstreetmap.org/way/1177283414,14.177406750000001,43.43660880000001
way/1177283415,1177283415,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.019570,https://www.openstreetmap.org/way/1177283415,14.178972571205653,43.438718659503294
way/1177283416,1177283416,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.019898,https://www.openstreetmap.org/way/1177283416,14.178439131294933,43.43846687611881
way/1177283417,1177283417,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.020251,https://www.openstreetmap.org/way/1177283417,14.181197288279154,43.43967117218891
way/1177283418,1177283418,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.020589,https://www.openstreetmap.org/way/1177283418,14.184059951867779,43.4401284690137
way/1177283419,1177283419,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.020920,https://www.openstreetmap.org/way/1177283419,14.18462142701,43.44010562925422
way/1177283420,1177283420,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.021271,https://www.openstreetmap.org/way/1177283420,14.185676249999998,43.43884235
way/1177283421,1177283421,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.021616,https://www.openstreetmap.org/way/1177283421,14.183732900000003,43.435056100000004
way/1177283422,1177283422,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.021957,https://www.openstreetmap.org/way/1177283422,14.185874492463142,43.437622971621074
way/1177283423,1177283423,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.022346,https://www.openstreetmap.org/way/1177283423,14.188558451819999,43.43603804894266
way/1177283424,1177283424,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.022707,https://www.openstreetmap.org/way/1177283424,14.192230139932796,43.43495922445636
way/1177283425,1177283425,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.023084,https://www.openstreetmap.org/way/1177283425,14.192400492235484,43.430950971606755
way/1177283426,1177283426,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.023494,https://www.openstreetmap.org/way/1177283426,14.194355634643369,43.429521001839554
way/1177283427,1177283427,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.023856,https://www.openstreetmap.org/way/1177283427,14.194594850000001,43.4262692
way/1177283428,1177283428,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.024210,https://www.openstreetmap.org/way/1177283428,14.193450050000001,43.42791605
way/1177283429,1177283429,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.024558,https://www.openstreetmap.org/way/1177283429,14.19234785,43.42861944999999
way/1177283430,1177283430,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.024901,https://www.openstreetmap.org/way/1177283430,14.191242998422933,43.428877268317464
